game_id,game_title,avg_playtime
1,007 Legends,0.7
2,0RBITALIS,0.39999999999999997
3,1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),4.0
4,10 Second Ninja,2.95
5,"10,000,000",3.6
6,100% Orange Juice,8.7
7,1000 Amps,0.1
8,12 Labours of Hercules,4.957142857142857
9,12 Labours of Hercules II The Cretan Bull,4.2875
10,12 Labours of Hercules III Girl Power,6.533333333333334
11,140,1.26
12,15 Days,0.5
13,16bit Trader,4.45
14,1701 A.D. Sunken Dragon,0.6
15,18 Wheels of Steel American Long Haul,5.8
16,1953 NATO vs Warsaw Pact,5.9
17,1Quest,2.7
18,3 Stars of Destiny,4.7
19,3089 -- Futuristic Action RPG,0.3
20,3D Mini Golf,1.0
21,3DMark,13.377777777777778
22,3DMark 11,3.0
23,3DMark Vantage,21.0
24,4 Elements,14.85
25,404Sight,0.5285714285714286
26,500 Years Act 1,3.0
27,60 Seconds!,1.86
28,7 Days to Die,41.58673469387755
29,8BitBoy,3.4
30,8BitMMO,0.4555555555555556
31,9 Clues 2 The Ward,5.1
32,9 Clues The Secret of Serpent Creek,2.8
33,9.03m,0.3
34,99 Levels To Hell,1.3800000000000001
35,99 Spirits,3.9
36,A Bird Story,1.657142857142857
37,A Game of Thrones - Genesis,6.092307692307693
38,A Golden Wake,1.2
39,A New Beginning - Final Cut,7.266666666666667
40,A Story About My Uncle,3.4
41,A Valley Without Wind,1.1166666666666667
42,A Valley Without Wind 2,0.3
43,A Virus Named TOM,1.9583333333333333
44,A Walk in the Dark,1.25
45,A-Train 8,0.1
46,A.R.E.S.,2.888888888888889
47,A.R.E.S. Extinction Agenda EX,9.6
48,A.V.A - Alliance of Valiant Arms,4.04074074074074
49,ACE - Arena Cyber Evolution,0.5818181818181819
50,ACE COMBAT ASSAULT HORIZON Enhanced Edition,3.5181818181818176
51,AI War Fleet Command,3.5
52,AION Free-to-Play,6.666666666666667
53,AKIBA'S TRIP Undead & Undressed,12.0
54,APB Reloaded,66.93623188405797
55,APOX,0.4
56,AR-K,0.4
57,ARK Survival Evolved,86.03227848101265
58,AXYOS,4.4
59,AZMD! Scorepocalypse,1.1
60,AaAaAA!!! - A Reckless Disregard for Gravity,4.4799999999999995
61,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,1.1333333333333335
62,Abandoned Chestnut Lodge Asylum,5.7
63,Abducted,0.2
64,Aberoth,0.35
65,Absconding Zatwor,11.1
66,Absolute Drift,1.9666666666666668
67,Abyss Odyssey,3.9200000000000004
68,Abyss The Wraiths of Eden,6.8
69,Ace of Spades,7.340845070422536
70,Aces Wild Manic Brawling Action!,0.35
71,Achron,0.8666666666666667
72,Act of Aggression,4.25
73,Action! - Gameplay Recording and Streaming,89.66666666666667
74,Actual Sunlight,1.3
75,AdVenture Capitalist,43.03333333333333
76,Adventure Chronicles The Search For Lost Treasure,0.7
77,Adventure Park,0.9
78,Adventure Time  Explore the Dungeon Because I DONT KNOW!,0.3
79,Adventurer Manager,21.0
80,Adventures of Bertram Fiddle Episode 1 A Dreadly Business,1.7
81,Adventures of Shuggy,1.55
82,Aeon Command,0.43333333333333335
83,Aerena,2.1999999999999997
84,Afterfall InSanity - Dirty Arena Edition,0.45
85,Afterfall InSanity Extended Edition,1.8612903225806452
86,Afterlife Empire,0.2
87,Aftermath,5.101851851851852
88,Agarest Generations of War,15.6875
89,Agarest Zero,10.6
90,Age of Chivalry,16.724137931034484
91,Age of Conan Rise of the Godslayer,4.6
92,Age of Conan Unchained - EU version,20.52857142857143
93,Age of Empires II HD Edition,34.2925
94,Age of Empires III Complete Collection,17.133734939759034
95,Age of Empires Online,83.2
96,Age of Mythology Extended Edition,13.01388888888889
97,Age of Wonders,16.4
98,Age of Wonders 2,31.6
99,Age of Wonders III,35.040625
100,Age of Wonders Shadow Magic,17.9
101,Aggression Europe Under Fire,0.6
102,Agricultural Simulator 2011 Extended Edition,0.1
103,Agricultural Simulator 2013 Steam Edition,23.2
104,Aion,10.35
105,Aion Collectors Edition,22.0
106,Air Brawl,2.45
107,Air Conflicts - Secret Wars,1.65
108,Air Conflicts Pacific Carriers,2.533333333333333
109,AirBuccaneers,0.78
110,AirMech,12.123255813953488
111,Airline Tycoon 2,6.2
