lib_id,games
5250,"[574, 851, 2259, 132, 2994, 923, 671, 676, 776, 810, 1443, 1444, 1445, 1446, 1447, 1448, 1450, 1452, 2258, 2457, 2995]"
76767,"[671, 495, 3262, 491, 490, 676, 289, 480, 492, 2259, 93, 481, 493, 2465, 674, 3193, 3155, 1443, 132, 3506, 202, 206, 207, 776, 810, 1450, 1452, 2457, 2995, 3191, 3192, 3194]"
86540,"[3067, 242, 3529, 1170, 1733, 1656, 3259, 3172, 1872, 415, 93, 2627, 2258, 3231, 118, 3305, 1444, 119, 202, 206, 207, 278, 279, 280, 281, 282, 671, 776, 810, 850, 851, 853, 854, 866, 867, 869, 1137, 1443, 1446, 1450, 1452, 1481, 1482, 1700, 2126, 2127, 2154, 2156, 2155, 2249, 2259, 2317, 2318, 2457, 2467, 2574, 2575, 2576, 2577, 2578, 2621, 2622, 2629, 2623, 2624, 2625, 2626, 2995, 3232, 3233, 3245, 3340, 3408, 3409, 3410, 3411]"
103360,"[671, 672, 673, 776, 810, 1443, 1450, 1452, 2457, 2995]"
144736,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
181212,"[671, 1448, 676, 776, 810, 1443, 1444, 1445, 1450, 1452, 2457, 2995]"
229911,"[672, 491, 671, 490, 480, 1447, 1446, 3509, 481, 676, 1444, 1443, 2994, 1588, 776, 1448, 673, 2258, 2457, 810, 1445, 1450, 1452, 1451, 2995]"
298950,"[2994, 674, 2691, 3067, 1170, 1163, 3179, 3007, 1162, 415, 728, 1047, 1808, 904, 727, 2216, 2848, 756, 2488, 57, 3178, 2523, 2542, 3305, 851, 886, 3529, 2644, 766, 349, 1740, 783, 2259, 1733, 300, 1962, 1511, 28, 3172, 3259, 3449, 3247, 2354, 1707, 2646, 560, 1907, 1137, 3243, 3258, 2132, 989, 1904, 2032, 3440, 414, 3183, 1859, 2556, 155, 3079, 2685, 2493, 1313, 1658, 2582, 2858, 983, 1530, 215, 2762, 1702, 1823, 438, 3349, 2622, 3042, 2160, 1872, 1807, 444, 527, 3191, 917, 1296, 453, 2288, 1866, 1840, 907, 3285, 1771, 3109, 574, 1353, 3155, 3334, 2554, 2091, 1465, 2587, 1421, 1634, 132, 2414, 3299, 1946, 93, 2790, 2055, 905, 1346, 2727, 701, 2645, 1681, 1732, 709, 2714, 966, 498, 761, 805, 3436, 2583, 259, 2184, 1922, 2936, 2758, 141, 1741, 447, 2900, 289, 99, 94, 1635, 671, 3160, 2589, 923, 676, 2149, 316, 3112, 2628, 1419, 118, 1587, 2053, 3030, 3450, 3434, 313, 3340, 957, 963, 1158, 2056, 2098, 2258, 1084, 2602, 153, 935, 2166, 1398, 3158, 2636, 3161, 1444, 3141, 850, 539, 1621, 3024, 286, 3249, 1389, 119, 125, 194, 219, 554, 637, 638, 641, 642, 765, 776, 799, 810, 918, 1105, 1337, 1443, 1445, 1446, 1447, 1448, 1450, 1452, 1451, 1515, 1583, 1619, 1725, 1787, 1796, 1948, 2111, 2196, 2208, 2308, 2413, 2457, 2475, 2580, 2767, 2819, 2820, 2849, 2995, 3001, 3173, 3192, 3193, 3194, 3223, 3268, 3288, 3387, 3448, 3499]"
299153,"[671, 672, 673, 676, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
381543,"[671, 672, 673, 776, 810, 1443, 1450, 1452, 2457, 2995]"
547685,"[674, 671, 676, 2377, 3597, 672, 673, 675, 776, 810, 1025, 1155, 1443, 1450, 1452, 1842, 2237, 2381, 2401, 2457, 2464, 2995, 3119, 3349, 3424]"
554278,"[676, 674, 3414, 490, 485, 1733, 1444, 484, 486, 491, 671, 672, 673, 763, 776, 777, 810, 1443, 1445, 1446, 1448, 1450, 1452, 1451, 1858, 2417, 2457, 2995]"
